playerID,nameLast,nameGiven,debut
waltobr01,Walton,Bruce Kenneth,1991-05-11
benavfr01,Benavides,Alfredo,1991-05-14
hunteji01,Hunter,James MacGregor,1991-05-17
magalev01,Magallanes,Everardo,1991-05-17
jeffere01,Jefferson,Reginald Jirod,1991-05-18
ricepa01,Rice,Patrick Edward,1991-05-18
taubeed01,Taubensee,Edward Kenneth,1991-05-18
kellypa03,Kelly,Patrick Franklin,1991-05-20
wakamdo01,Wakamatsu,Wilbur Donald,1991-05-22
carrima01,Carrillo,Matias,1991-05-23
motajo01,Mota,Jose Manuel,1991-05-24
amarari01,Amaral,Richard Louis,1991-05-27
landrce01,Landrum,Cedric Bernard,1991-05-28
newsowa01,Newson,Warren Dale,1991-05-29
daltomi01,Dalton,Michael Edward,1991-05-31
garcira03,Garcia,Ramon Antonio,1991-05-31
huntebr01,Hunter,Brian Raynold,1991-05-31
taylowa01,Taylor,Wade Eric,1991-06-02
johnsje02,Johnson,William Jeffrey,1991-06-05
wilkiri01,Wilkins,Richard David,1991-06-06
guzmaju01,Guzman,Juan Andres,1991-06-07
amaroru02,Amaro,Ruben,1991-06-08
guzmajo02,Guzman,Dionini Ramon,1991-06-08
petkoma01,Petkovsek,Mark Joseph,1991-06-08
gakelda01,Gakeler,Daniel Michael,1991-06-09
ashbyan01,Ashby,Andrew Jason,1991-06-10
piattdo01,Piatt,Douglas William,1991-06-11
gratema01,Grater,Mark Anthony,1991-06-12
jonesca01,Jones,Calvin Douglas,1991-06-14
mutisje01,Mutis,Jeffrey Thomas,1991-06-15
plympje01,Plympton,Jeffrey Hunter,1991-06-15
remlimi01,Remlinger,Michael John,1991-06-15
barbebr01,Barberie,Bret Edward,1991-06-16
rodrica01,Rodriguez,Carlos,1991-06-16
kamiesc01,Kamieniecki,Scott Andrew,1991-06-18
rodriiv01,Rodriguez,Ivan,1991-06-20
haneych01,Haney,Christopher Deane,1991-06-21
mathete01,Mathews,Terry Alan,1991-06-21
scottti01,Scott,Timothy Dale,1991-06-25
rosenwa01,Rosenthal,Wayne Scott,1991-06-26
castifr01,Castillo,Frank Anthony,1991-06-27
vaughmo01,Vaughn,Maurice Samuel,1991-06-27
bellde01,Bell,Derek Nathaniel,1991-06-28
meachru01,Meacham,Russell Loren,1991-06-29
brownja03,Brown,Jarvis Ardel,1991-07-02
davisma02,Davis,Mark Anthony,1991-07-02
renfrla01,Renfroe,Cohen Willams,1991-07-03
austiji02,Austin,James Parker,1991-07-04
martich01,Martinez,Reyenaldo Ignacio,1991-07-05
mortoke01,Morton,Kevin Joseph,1991-07-05
carream01,Carreno,Amalio Rafael,1991-07-07
mauseti01,Mauser,Timothy Edward,1991-07-07
willibe02,Williams,Bernabe,1991-07-07
servasc01,Servais,Scott Daniel,1991-07-12
henrydo01,Henry,Richard Douglas,1991-07-15
wehnejo01,Wehner,John Paul,1991-07-17
spehrti01,Spehr,Timothy Joseph,1991-07-18
campbke01,Campbell,Kevin Wade,1991-07-19
livinsc01,Livingstone,Scott Louis,1991-07-19
beaslch01,Beasley,Christopher Charles,1991-07-20
bowenry01,Bowen,Ryan Eugene,1991-07-22
banisje01,Banister,Jeffery Todd,1991-07-23
mitchke02,Mitchell,Keith Alexander,1991-07-23
hickebr01,Hickerson,Bryan David,1991-07-25
kielyjo01,Kiely,John Francis,1991-07-26
neaglde01,Neagle,Dennis Edward,1991-07-27
tolenjo01,Tolentino,Jose,1991-07-28
humphmi01,Humphreys,Michael Butler,1991-07-29
jonesst02,Jones,Joseph Stacy,1991-07-30
millepa01,Miller,Paul Robert,1991-07-30
bankswi01,Banks,Willie Anthony,1991-07-31
carteje01,Carter,Jeffrey Allen,1991-07-31
hillmi01,Hill,Milton Giles,1991-08-01
weathda01,Weathers,John David,1991-08-02
wainhda01,Wainhouse,David Paul,1991-08-03
mussimi01,Mussina,Michael Cole,1991-08-04
youngan01,Young,Anthony Wayne,1991-08-05
flemida01,Fleming,David Anthony,1991-08-06
brosisc01,Brosius,Scott David,1991-08-07
eusebto01,Eusebio,Raul Antonio Bare,1991-08-08
hernajo01,Hernandez,Jose Antonio,1991-08-09
lewisji02,Lewis,James Steven,1991-08-09
sanfomo01,Sanford,Meredith Leroy,1991-08-09
fajarhe01,Fajardo,Hector,1991-08-10
pulliha01,Pulliam,Harvey Jerome,1991-08-10
bonesri01,Bones,Ricardo Ricky,1991-08-11
reynoar02,Reynoso,Armando Martin,1991-08-11
cormirh01,Cormier,Rheal Paul,1991-08-15
cronch01,Cron,Christopher John,1991-08-15
wohlema01,Wohlers,Mark Edward,1991-08-17
castibr01,Castillo,Braulio Robinson Medrano,1991-08-18
rhodear01,Rhodes,Arthur Lee,1991-08-21
fostest01,Foster,Steven Eugene,1991-08-22
ignasmi01,Ignasiak,Michael James,1991-08-22
sandere02,Sanders,Reginald Laverne,1991-08-22
witmero01,Witmeyer,Ronald Herman,1991-08-25
mcdante01,McDaniel,Terrence Keith,1991-08-30
motaan01,Mota,Andres Alberto,1991-08-31
castivi02,Castilla,Vinicio,1991-09-01
goodwto01,Goodwin,Thomas Jones,1991-09-01
heredgi01,Heredia,Gilbert,1991-09-01
karroer01,Karros,Eric Peter,1991-09-01
hernaje02,Hernandez,Jeremy Stuart,1991-09-02
hernaro01,Hernandez,Roberto Manuel,1991-09-02
zoskyed01,Zosky,Edward James,1991-09-02
beltres01,Beltre,Esteban,1991-09-03
brantcl01,Brantley,Clifford,1991-09-03
bullesc01,Bullett,Scott Douglas,1991-09-03
dreesto01,Drees,Thomas Kent,1991-09-03
hentgpa01,Hentgen,Patrick George,1991-09-03
brosste01,Bross,Terrance Paul,1991-09-04
harrido01,Harris,Donald,1991-09-04
thomeji01,Thome,James Howard,1991-09-04
woodte01,Wood,Edward Robert,1991-09-04
colest01,Cole,Stewart Bryan,1991-09-05
horsmvi01,Horsman,Vincent Stanley Joseph,1991-09-05
johnsjo06,Johnston,Joel Raymond,1991-09-05
knorrra01,Knorr,Randy Duane,1991-09-05
moorebo02,Moore,Robert Vincent,1991-09-05
clarkma01,Clark,Mark Willard,1991-09-06
farismo01,Fariss,Monty Ted,1991-09-06
haresh01,Hare,Shawn Robert,1991-09-06
manueba01,Manuel,Barry Paul,1991-09-06
vandejo02,Vander Wal,John Henry,1991-09-06
delarfr01,de la Rosa,Francisco,1991-09-07
pedrejo01,Pedre,Jorge Enrique,1991-09-07
zupcibo01,Zupcic,Robert,1991-09-07
batiski01,Batiste,Kimothy Emil,1991-09-08
haasda01,Haas,Robert David,1991-09-08
maurero01,Maurer,Robert John,1991-09-08
mercelu01,Mercedes,Luis Roberto,1991-09-08
sanchre01,Sanchez,Rey Francisco,1991-09-08
kiserga01,Kiser,Garland Routhard,1991-09-09
abbotky01,Abbott,Lawrence Kyle,1991-09-10
chrismi02,Christopher,Michael Wayne,1991-09-10
corbiar01,Corbin,Archie Ray,1991-09-10
gardnch01,Gardner,Christopher John,1991-09-10
gardnje01,Gardner,Jeffrey Scott,1991-09-10
rossyri01,Rossy,Elam Jose,1991-09-11
royerst01,Royer,Stanley Dean,1991-09-11
tackeje01,Tackett,Jeffrey Wilson,1991-09-11
vanpoto01,Van Poppel,Todd Matthew,1991-09-11
kirbywa01,Kirby,Wayne Leonard,1991-09-12
krameto01,Kramer,Thomas Joseph,1991-09-12
loftoke01,Lofton,Kenneth,1991-09-14
coopega02,Cooper,Gary Clifton,1991-09-15
howarch01,Howard,Christopher Hugh,1991-09-15
judenje01,Juden,Jeffrey Daniel,1991-09-15
lennopa01,Lennon,Patrick Orlando,1991-09-15
willibr01,Williams,Brian O'Neal,1991-09-16
housiwa01,Housie,Wayne Tyrone,1991-09-17
ramosjo01,Ramos,John Joseph,1991-09-18
claytro01,Clayton,Royce Spencer,1991-09-20
olandji01,Olander,James Bentley,1991-09-20
chapida01,Chapin,Darrin John,1991-09-21
eldreca01,Eldred,Calvin John,1991-09-24
florake01,Flora,Kevin Scot,1991-09-27
perezyo01,Perez,Yorkis Miguel Vargas,1991-09-30
georgch01,George,Christopher Sean,1991-10-01
manzajo01,Manzanillo,Josias,1991-10-05
wedgeer01,Wedge,Eric Michael,1991-10-05
lindsdo01,Lindsey,Michael Douglas,1991-10-06
brumfja01,Brumfield,Jacob Donnell,1992-04-06
colbecr01,Colbert,Craig Charles,1992-04-06
pattejo01,Patterson,John Allen,1992-04-06
cianfar01,Cianfrocco,Angelo Dominic,1992-04-08
curtich01,Curtis,Chad David,1992-04-08
doherjo02,Doherty,John Harold,1992-04-08
jordabr01,Jordan,Brian O'Neal,1992-04-08
listapa01,Listach,Patrick Alan,1992-04-08
pegueju01,Peguero,Julio Cesar,1992-04-08
trlicri01,Trlicek,Richard Alan,1992-04-08
guerrju01,Guerrero,Juan Antonio,1992-04-09
henrybu01,Henry,Floyd Bluford,1992-04-09
mcnamji01,McNamara,James Patrick,1992-04-09
osbordo01,Osborne,Donovan Alan,1992-04-09
riverbe01,Rivera,Bienvenido,1992-04-09
suerowi01,Suero,Williams,1992-04-09
batismi01,Batista,Miguel Jerez,1992-04-11
hoype01,Hoy,Peter Alexander,1992-04-11
stankan01,Stankiewicz,Andrew Neal,1992-04-11
bransje01,Branson,Jeffery Glenn,1992-04-12
flahejo01,Flaherty,John Timothy,1992-04-12
groteje02,Grotewold,Jeffrey Scott,1992-04-12
kentje01,Kent,Jeffrey Franklin,1992-04-12
mahompa01,Mahomes,Patrick Lavon,1992-04-12
nelsoje01,Nelson,Jeffrey Allan,1992-04-16
sprinru01,Springer,Russell Paul,1992-04-17
pichahi01,Pichardo,Hipolito Antonio,1992-04-21
mercehe01,Mercedes,Henry Felipe,1992-04-22
levisje01,Levis,Jesse,1992-04-24
silveda01,Silvestri,David Joseph,1992-04-27
pavliro01,Pavlik,Roger Allen,1992-05-02
doziedj01,Dozier,William Henry,1992-05-06
ariasal01,Arias,Alejandro,1992-05-12
rebouje01,Reboulet,Jeffrey Allen,1992-05-12
heffebe01,Heffernan,Bertram Alexander,1992-05-13
scarsst01,Scarsone,Steven Wayne,1992-05-15
knudsku01,Knudsen,Kurt David,1992-05-16
brinkbr01,Brink,Bradford Albert,1992-05-17
figuebi01,Figueroa,Bienvenido,1992-05-17
hillmer01,Hillman,John Eric,1992-05-18
nilssda01,Nilsson,David Wayne,1992-05-18
bulliji01,Bullinger,James Eric,1992-05-27
clarkph02,Clark,Phillip Benjamin,1992-05-27
stairma01,Stairs,Matthew Wade,1992-05-29
neeltr01,Neel,Troy Lee,1992-05-30
walteda01,Walters,Daniel Gene,1992-06-01
seminfr01,Seminara,Frank Peter,1992-06-02
bruetjt01,Bruett,Joseph Timothy,1992-06-03
mcginru01,McGinnis,Russell Brent,1992-06-03
marshto01,Marsh,Thomas Owen,1992-06-05
youngpe02,Young,Bryan Owen,1992-06-05
colevi01,Cole,Victor Alexander,1992-06-06
leonda01,Leon,Danilo Enrique,1992-06-06
ayraubo01,Ayrault,Robert Cunningham,1992-06-07
hurstjo01,Hurst,Jonathan,1992-06-09
jetersh01,Jeter,Shawn Darrell,1992-06-13
tuckeed01,Tucker,Eddie Jack,1992-06-14
walkemi02,Walker,Michael Aaron,1992-06-16
groombu01,Groom,Wedsel Gary,1992-06-20
menento01,Menendez,Antonio Gustavo,1992-06-22
peltida01,Peltier,Daniel Edward,1992-06-26
pennywi01,Pennyfeather,William Nathaniel,1992-06-27
kosloke01,Koslofski,Kevin Craig,1992-06-28
willimi03,Williams,Michael Darren,1992-06-30
astacpe01,Astacio,Pedro Julio,1992-07-03
shiffst01,Shifflett,Stephen Earl,1992-07-03
rodrihe02,Rodriguez,Henry Anderson,1992-07-05
botteke01,Bottenfield,Kent Dennis,1992-07-06
butchmi01,Butcher,Michael Dana,1992-07-06
foxer01,Fox,Eric Hollis,1992-07-07
penaji01,Pena,James Patrick,1992-07-07
maysema01,Maysey,Matthew Samuel,1992-07-08
rislebi01,Risley,William Charles,1992-07-08
colbrgr01,Colbrunn,Gregory Joseph,1992-07-09
fryeje01,Frye,Jeffrey Dustin,1992-07-09
jahajo01,Jaha,John Emil,1992-07-09
howelpa01,Howell,Patrick O'Neal,1992-07-10
rapppa01,Rapp,Patrick Leland,1992-07-10
nielsje01,Nielsen,Gerald Arthur,1992-07-12
youngke01,Young,Kevin Stacey,1992-07-12
millejo05,Millette,Joseph Anthony,1992-07-16
natalro01,Natal,Robert Marcel,1992-07-18
hernace01,Hernandez,Cesar Dario,1992-07-19
woodske01,Woodson,Walter Browne,1992-07-19
fortuti01,Fortugno,Timothy Shawn,1992-07-20
quantpa01,Quantrill,Paul John,1992-07-20
reynosh01,Reynolds,Richard Shane,1992-07-20
cordewi01,Cordero,Wilfredo,1992-07-24
diazal01,Diaz,Alexis,1992-07-25
shielto01,Shields,Thomas Charles,1992-07-25
wagnepa01,Wagner,Paul Alan,1992-07-26
valenjo02,Valentin,John William,1992-07-27
cookest01,Cooke,Steven Montague,1992-07-28
martial03,Martin,Albert Lee,1992-07-28
minorbl01,Minor,Blas,1992-07-28
moellde01,Moeller,Dennis Michael,1992-07-28
prattto02,Pratt,Todd Alan,1992-07-29
younger01,Young,Eric Orlando,1992-07-30
lewisri01,Lewis,Richie Todd,1992-07-31
wakefti01,Wakefield,Timothy Stephen,1992-07-31
lintodo01,Linton,Douglas Warren,1992-08-03
voigtja01,Voigt,John David,1992-08-03
whitema02,Whiteside,Matthew Christopher,1992-08-05
bartosh01,Barton,Shawn Edward,1992-08-06
brognri01,Brogna,Rico Joseph,1992-08-08
militsa01,Militello,Sam Salvatore,1992-08-09
hulseda01,Hulse,David Lindsey,1992-08-11
easleda01,Easley,Jacinto Damion,1992-08-13
raczkmi01,Raczka,Michael,1992-08-15
lakerti01,Laker,Timothy John,1992-08-18
boonebr01,Boone,Bret Robert,1992-08-19
trombmi01,Trombley,Michael Scott,1992-08-19
salmoti01,Salmon,Timothy James,1992-08-21
revento01,Revenig,Todd Michael,1992-08-24
wickmbo01,Wickman,Robert Joe,1992-08-24
hoseyst01,Hosey,Steven Bernard,1992-08-29
reedst01,Reed,Steven Vincent,1992-08-30
ryanke01,Ryan,Kenneth Frederick,1992-08-31
ashlebi01,Ashley,Billy Manual,1992-09-01
bournra01,Bournigal,Rafael Antonio,1992-09-01
greenwi01,Greene,Willie Louis,1992-09-01
niedda01,Nied,David Glen,1992-09-01
nieveme01,Nieves,Melvin,1992-09-01
piazzmi01,Piazza,Michael Joseph,1992-09-01
pughti01,Pugh,Timothy Dean,1992-09-01
thompry01,Thompson,Ryan Orlando,1992-09-01
maksumi01,Maksudian,Michael Bryant,1992-09-02
rogerke02,Rogers,Charles Kevin,1992-09-04
ayalabo01,Ayala,Robert Joseph,1992-09-05
cartela01,Carter,Larry Gene,1992-09-06
pierced01,Pierce,Edward John,1992-09-06
shephke01,Shepherd,Keith Wayne,1992-09-06
ramsefe01,Ramsey,Fernando David,1992-09-07
wilsoda01,Wilson,Daniel Allen,1992-09-07
brocado01,Brocail,Douglas Keith,1992-09-08
hathahi01,Hathaway,Hillary Houston,1992-09-08
willire02,Williams,Reginald Bernard,1992-09-08
haneyto01,Haney,Todd Michael,1992-09-09
hitchst01,Hitchcock,Sterling Alex,1992-09-11
martido02,Martinez,Domingo Emilio,1992-09-11
parksde01,Parks,Derek Gavin,1992-09-11
scheiri02,Scheid,Richard Paul,1992-09-11
hartsje01,Hartsock,Jeffrey Roger,1992-09-12
kleskry01,Klesko,Ryan Anthony,1992-09-12
mlickda01,Mlicki,David John,1992-09-12
smithda05,Smith,Daniel Scott,1992-09-12
velasgu01,Velasquez,Guillermo,1992-09-14
britobe01,Brito,Bernardo,1992-09-15
embreal01,Embree,Alan Duane,1992-09-15
willige02,Williams,Gerald Floyd,1992-09-15
taylosc01,Taylor,Rodney Scott,1992-09-17
valenjo03,Valentin,Jose Antonio,1992-09-17
alexama02,Alexander,Manuel de Jesus,1992-09-18
coloncr01,Colon,Cristobal,1992-09-18
costoti01,Costo,Timothy Roger,1992-09-18
lopezja01,Lopez,Javier,1992-09-18
tatumji01,Tatum,James Ray,1992-09-18
vitkojo01,Vitko,Joseph John,1992-09-18
hollije01,Hollins,Jessie Edward,1992-09-19
snowjt01,Snow,Jack Thomas,1992-09-20
martipe02,Martinez,Pedro Jaime,1992-09-24
borbope02,Borbon,Pedro Felix,1992-10-02
bolicfr01,Bolick,Frank Charles,1993-04-05
gilbe01,Gil,Romar Benjamin,1993-04-05
posesc01,Pose,Scott Vernon,1993-04-05
gomezpa01,Gomez,Patrick Alexander,1993-04-06
hoffmtr01,Hoffman,Trevor William,1993-04-06
kmakjo01,Kmak,Joseph Robert,1993-04-06
tinslle01,Tinsley,Lee Owen,1993-04-06
gohrgr01,Gohr,Gregory James,1993-04-07
hiattph01,Hiatt,Philip Farrell,1993-04-07
lansimi01,Lansing,Michael Thomas,1993-04-07
mohlemi01,Mohler,Michael Ross,1993-04-07
walbema01,Walbeck,Matthew Lovick,1993-04-07
brewebi01,Brewer,William Robert,1993-04-08
frazilo01,Frazier,Arthur Louis,1993-04-08
merribr01,Merriman,Brett Alan,1993-04-08
shermda02,Sherman,Darrell Edward,1993-04-08
arochre01,Arocha,Rene,1993-04-09
greenty01,Green,Tyler Scott,1993-04-09
boltoro01,Bolton,Rodney Earl,1993-04-10
cummijo01,Cummings,John Russell,1993-04-10
drapemi01,Draper,Michael Anthony,1993-04-10
nenro01,Nen,Robert Allen,1993-04-10
obandsh01,Obando,Sherman Omar,1993-04-10
vinafe01,Vina,Fernando,1993-04-10
lloydgr01,Lloyd,Graeme John,1993-04-11
mcmicgr01,McMichael,Gregory Winston,1993-04-12
gutieri01,Gutierrez,Ricardo,1993-04-13
tayloke01,Taylor,Kerry Thomas,1993-04-13
canatwi01,Canate,William Emisael,1993-04-16
